ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000251,Askew,0.006669556467612193,0.5230701425247737,1.2440725631686012,0.3787443957005862,0.8892185612488755,-0.8302264718281802,-0.11785153410506385,0.6869090764849738,-0.03399330804995903,2.449145432200812,0.4903470031241175,1.8070121343658387,1.207698135348633
E05000252,Avonmore and Brook Green,0.052006660551049265,0.159153206594384,-0.2863543589100429,-0.4545857049160792,-0.9342799715763863,-1.0565077679684622,0.7900823015349313,0.10139030712238226,1.8108409168839277,1.3219066324867166,-2.206007680206469,0.9184687405265686,0.6292996155045856
E05000253,College Park and Old Oak,-1.308106461951947,0.38178474386944583,1.3677434255587948,0.7537429409780865,-1.1662492994254416,2.247199155679656,-0.8371237935081747,1.590280892072974,0.8332364558078514,-1.1391585729569693,0.856518626786296,0.3716728058562488,0.3401003555825604
E05000254,Fulham Broadway,-1.2174322537850792,1.015428349960007,0.5484239622237632,-0.2393087622567735,1.6132648360440036,-0.9207389902842928,-0.047103443016233884,0.5028888918281589,1.164360547462651,1.9577916850625088,-0.40843789131941133,1.4310899292799937,-0.3828977942224994
E05000255,Fulham Reach,-0.44670148436671986,1.1609951243321628,-0.1317657809223009,-0.5865296375137179,-0.5533835900490919,-0.10612632417927756,0.6603774678720725,0.4805834149000601,0.20252390027489814,1.129899285395654,-1.9729893742396283,1.4994394211137836,-0.3828977942224994
E05000256,Hammersmith Broadway,-1.4441177742022453,1.079648985712429,1.1667782741747312,0.11485653050530936,0.3909649162239828,-0.6039451756878981,-0.4126352469751915,0.5865344303085299,1.8896799863255467,0.6835304484721134,0.6900769796671239,1.2602161996955186,-0.09369853430047742
E05000257,Munster,0.3240292850516459,-0.09772933641530274,-0.657366946080623,-1.003194687822051,0.3099815414127743,-1.2827890641087443,0.10618408767623384,0.3188687071713447,0.09214920305663164,2.2245164404225246,0.4903470031241175,1.7386626425320482,-0.6720970541445247
E05000258,North End,-0.7640612129507471,1.2294971358014142,0.4556708154311173,-0.2948641022978849,0.24890086041110007,-0.24189510186344668,0.42455049757597035,1.2389696304554183,1.3062708724575658,2.330701348726335,-1.60681775057745,0.8842939946096737,0.1955007256215478
E05000259,Palace Riverside,1.049422950386581,-2.187040686227423,-1.2757212580315909,-1.294860223037884,-0.07434633904719828,-0.8754827310562365,1.5565199549972633,-0.7127596007532226,0.20252390027489814,-0.6029120119484545,0.856518626786296,2.114584847617894,1.3522977653096455
E05000260,Parsons Green and Walham,0.46004059730194424,0.6557927897464454,-0.5646137992879782,-0.9129172602552454,0.9104938546314814,-1.1922765456526314,0.3184283609427271,1.5512463074488012,0.8805398974728219,0.965616226857865,-0.6081678678624177,0.9868182323603587,0.4846999855435698
E05000261,Ravenscourt Park,-1.1720951497016485,-0.037790076379708874,0.61025939341886,-0.468474539926357,1.0347141159944369,-0.7397139533720674,0.41275914906116595,0.22964679945894959,0.45480892248807947,0.24761681955956122,0.856518626786296,1.6361384047813636,0.9184988754266108
E05000262,Sands End,0.14268086871791696,0.5444770211089145,0.08465822826053722,-0.3990303648749681,-0.7393708322002577,-0.7397139533720672,-0.10606018559025941,1.082831291958727,-0.380885213593083,0.3401525270668148,-2.272584339054138,1.3969151833630988,1.6414970252316707
E05000263,Shepherd's Bush Green,-1.0360838374513504,-0.14482446930041176,1.445037714552666,0.719020853452392,2.4272163828753013,-0.33240762031955956,0.5778380282684381,0.06235572249820941,1.5900915224473942,0.8220374075188127,0.6900769796671239,1.4652646751968887,0.3401003555825604
E05000264,Town,1.0040858463031441,0.6044162811445084,-0.48731951029410747,-0.6073628900291348,1.0031443258137962,-1.1922765456526314,0.0943927391614294,0.7315200303411713,0.9120755252494703,2.129526466792527,0.09088705003810468,1.1235172160279387,1.6414970252316707
E05000265,Wormholt and White City,0.23335507688477822,1.3365315287221156,1.7232971549306015,1.267629836358364,0.4760660897544049,-0.6492014349159545,-0.12964288261986828,0.9489984303901343,-0.3651173997047592,1.5846966604078332,0.4903470031241175,0.9184687405265686,0.9184988754266108
E05000266,Alexandra,0.6413890136356797,-1.9815346518196735,-1.2448035424340422,-0.7045847351010789,0.48292908761976217,-0.7397139533720672,1.8866777134118042,-0.5510448930245068,-0.4124208413697307,-0.7199313041999846,0.856518626786296,0.33749805993935356,-1.9734937237936414
E05000267,Bounds Green,-0.3560272761998522,0.5958535297108516,0.5484239622237632,0.719020853452392,0.6277383425787879,-0.4681763980037287,-0.8253324449933702,1.3504970150959121,0.8963077113611468,0.4964361736139898,0.856518626786296,-0.34599685839854627,-1.1058959440275624
E05000268,Bruce Grove,-0.49203858845015047,1.2937177715538346,1.3213668521624724,2.837068192519751,0.8500994734163431,-0.5134326572317851,-1.662518189544532,2.01408495370685,0.6597905030362889,1.7673242640105538,-0.7413211855577554,0.3033233140224587,-0.8889964990860452
E05000269,Crouch End,1.1854342626368795,-1.9601277732355329,-1.0592972488487522,-0.8365286676987179,0.627738342578787,-0.5134326572317851,0.6839601649016848,-0.8577452007858644,-0.22320707470984505,0.20292635631317368,0.856518626786296,1.3627404374462035,-0.8166966841055404
E05000270,Fortis Green,0.23335507688477822,-2.345451587750063,-0.8428732396659141,-0.7254179876164957,-0.18758580382558293,-0.06087006495122086,1.6744334401453143,-0.12724083139063014,-0.380885213593083,-0.3264965903455288,0.856518626786296,0.5083717895238286,-1.6842944638716162
E05000271,Harringay,0.1880179728013476,0.8398919455700542,0.3783765264372467,1.114852651245308,1.484240476175297,-0.603945175687898,-0.613088171726877,1.1330186150469492,0.9278433391377938,0.1757993030307977,0.856518626786296,1.0893424701110437,-0.5274974241835152
E05000272,Highgate,1.3667826789706083,-1.8445306288811736,-1.0129206754524298,-0.7809733276576069,-0.04895324694537836,-0.6944576941440109,-0.8607064905377836,0.5809580610765058,-0.0024576802733117134,-0.6885694904696513,0.856518626786296,0.7817697568589889,-1.1058959440275624
E05000273,Hornsey,0.2786921809682153,-0.32892362512402057,0.8885188337967949,0.9898531361528085,0.0018329372582609987,-0.28715136109150313,-1.0965334608338857,0.38578513795564096,-0.39665302748140685,0.9663878500839068,0.8232302973624616,1.1235172160279387,-1.1058959440275624
E05000274,Muswell Hill,1.23077136672031,-1.9130326403504232,-1.1056738222450748,-0.8643063377192733,0.423907305977695,-0.15138258340733377,1.7333901827193399,-0.20531000063897553,-0.3335817719281115,-0.26644516900393544,0.856518626786296,1.0209929782772535,-1.1058959440275624
E05000277,St Ann's,-0.4013643802832828,0.2661875995150869,0.8885188337967949,1.3787405164405857,0.14595589243075077,-0.19663884263539047,-1.3913171737040133,1.5847045228409482,0.044845761391659786,1.2665821376233908,-0.541591209014749,0.8159445027758837,-0.23829816426149003
E05000278,Seven Sisters,0.006669556467612193,0.8227664427027421,0.996730838388214,1.559295371574197,0.24890086041110054,-0.28715136109150313,-0.8253324449933702,1.0047621227103813,0.5967192474829937,1.0462822165447938,0.856518626786296,0.5767212813576187,0.5569998005240777
E05000279,Stroud Green,-0.44670148436671986,-0.705684688204895,0.3629176686384728,-0.02403181959746841,0.3491006292453077,-0.42292013877567247,0.1415581332206505,0.3188687071713447,0.3128985974931646,0.6817540857437063,0.7899419679386271,1.8411868802827336,0.05090109566053198
E05000280,Tottenham Green,-1.4894548782856822,1.44356592164282,1.6769205815342794,2.10095993697503,1.6963071102148177,-0.24189510186344668,-1.8275970687518042,1.4452952920403315,1.6846984057773378,0.6753357834363224,-0.7746095149815898,0.16662433035487859,-1.1781957590080705
E05000281,Tottenham Hale,-0.49203858845015047,1.2038088815004446,1.2749902787661496,2.2329038695726684,0.9228472507891233,0.9800238972940766,-1.6743095380593365,1.4062607074161586,0.5809514335946702,0.036358976568331314,0.8232302973624616,-0.44852109614923136,0.2678005406020557
E05000282,West Green,0.2786921809682153,0.4074729981704155,1.5841674347416335,1.91346066433628,0.3655718241221633,0.07489871273294799,-1.2026555974671322,1.0382203381025294,0.2182917141632216,0.41560913046383813,-1.207357797491437,0.20079907627177376,-2.334992798696171
E05000283,White Hart Lane,-0.9454096292844826,1.3065618987043195,2.5735343338631824,2.5384582397987785,0.410181310246981,0.4822050457854561,-1.3913171737040133,1.8189120305859865,-0.2705105163748158,0.04444867356560223,0.4237703442764487,-0.4826958420661262,-1.6842944638716162
E05000284,Woodside,-0.22001596394955383,0.37750336815261853,0.9503542649918917,1.3162407588943357,-0.38112234362864056,-0.15138258340733401,-0.6602535657860981,1.6070099997690475,0.8017008280312031,0.45344184851526165,-0.9410511621007618,-0.4826958420661262,-0.23829816426149003
E05000285,Belmont,1.5027939912209132,-0.7228101910722071,-1.1365915378426232,-0.9406949302758009,-0.8203542070114661,-0.9207389902842928,1.0023265748014212,-1.6774714778934936,-1.4688643718874266,-0.2979521389647136,0.8232302973624616,-1.0636665226533413,0.05090109566053198
E05000286,Canons,0.777400325885978,-0.6200571738683323,-1.043838391049978,-0.88513959023469,-1.2719394665519337,-0.8754827310562366,0.8372476955941491,-0.8075578776976424,-0.727777119136207,-1.2373668556321982,0.7233653090909583,-1.0636665226533413,-0.8166966841055404
E05000287,Edgware,1.0947600544700118,0.1805600851785249,-0.4100252213002365,-0.343475024833857,-0.4023976370112458,-0.4681763980037287,0.23588892133908934,-0.9525434777302841,-0.5385633524763214,0.1397957895166527,-0.6414561972862521,-1.0978412685702363,-0.8166966841055404
E05000288,Greenhill,-0.17467885986611675,-0.7270915667890352,0.22378794844950536,-0.3087529373081624,0.31066784119930985,-0.6944576941440108,-0.16501692816428495,-0.7294887084492967,0.3917376669347841,-0.1308646643295365,-0.34186123247174255,-0.9269675389857613,-1.1781957590080705
E05000289,Harrow on the Hill,0.6413890136356797,-0.4916159023634893,-0.47186065249533293,-0.7948621626678845,-0.9006512820361386,-0.9659952495123494,0.4835072401499959,-1.2815492624197407,-0.3493495858164354,-0.9614611268247706,0.2240403677334423,-0.8927927930688663,-0.02139871931996951
E05000290,Harrow Weald,0.2786921809682153,-0.4102697637437553,0.022822797065440763,-0.4476412874109405,-0.5719136842855556,-0.06087006495122137,0.10618408767623384,-0.38375381606376574,-0.8539196302427977,-1.17769802087136,-0.008977938233398527,-1.0294917767364462,-0.8889964990860452
E05000291,Hatch End,1.0947600544700118,-0.7784680753909737,-1.0129206754524298,-1.1143053679042731,-1.1161494150083375,-0.5586889164598415,1.084866014405059,-1.242514677795568,-1.1535080941209501,-1.0021433711235954,0.6900769796671239,-1.0294917767364462,0.8461990604461029
E05000292,Headstone North,1.9561650320552453,-0.2218892322033177,-1.3530155470254617,-1.0865276978837175,-1.232820378719401,-1.1470202864245749,1.8866777134118042,-1.9785954164228265,-0.7435449330245312,-1.0459019189352106,0.3571936854287799,-0.8927927930688663,-1.756594278852124
E05000293,Headstone South,0.777400325885978,-1.0053809883828628,-0.7655789506720427,-0.6906959000908013,-1.116149415008338,-0.9659952495123493,1.1791968025234978,-1.632860524037296,-0.475492096923026,-0.017549439629708563,-1.7399710682727874,-0.7560938094012863,-0.5997972391640232
E05000294,Kenton East,0.9134116381362763,-0.07632245783116186,-0.22451892771494641,-0.5865296375137179,-1.1676218989985123,-0.5134326572317851,0.4952985886648037,-1.666318739429444,-0.9327586996844168,0.2244054966102349,-0.874474503253093,-1.1661907604040262,-0.5274974241835152
E05000295,Kenton West,0.777400325885978,-1.0824457512857695,-0.9510852442573331,-0.8504175027089955,-1.0097729480953093,-0.5586889164598415,0.9669525292570079,-1.722082431749691,-0.6016346080296167,-0.3096221922700799,-0.9743394915245962,-1.0636665226533413,-0.23829816426149003
E05000296,Marlborough,0.5053777013853813,-0.2903912436725676,-0.2399777855137203,0.05235677295905952,-0.5108330032838813,-0.5586889164598415,-0.011729397471817227,-0.7852524007695433,0.044845761391659786,-0.05514036892495668,-2.3391609979018066,-0.7560938094012863,-0.8889964990860452
E05000297,Pinner,1.4121197830540455,-0.8341259597097388,-0.2554366433124945,-1.0170835228323287,-0.9370251707225289,-0.8754827310562365,0.8018736500497358,-1.0863763392988768,-1.342721860780836,-1.0452714506516645,0.856518626786296,-0.9269675389857613,-2.045793538774146
E05000298,Pinner South,2.90824421780734,-1.3864234271805653,-1.306638973629139,-1.225416047986495,-1.4586130084896347,-1.0565077679684622,2.1342960322227107,-2.1737683395436904,-1.169275908009274,-0.7383443970973492,0.856518626786296,-0.9269675389857613,-0.8889964990860452
E05000299,Queensbury,0.23335507688477822,-0.5258669080981142,-0.6728258038793978,-0.6559738125651068,-0.720840737963795,-1.1470202864245749,1.0259092718310334,-1.7332351702137405,-0.8539196302427977,-0.059868043671610194,-2.0062777036634625,-1.0978412685702363,-0.8166966841055404
E05000300,Rayners Lane,1.049422950386581,-0.7741866996741449,-1.0902149644463006,-0.8920840077398288,-1.1813478947292262,-0.9659952495123494,1.226362196582719,-1.666318739429444,-0.27051051637481655,-0.09574200958307647,0.024310391190435873,-0.9953170308195514,-0.31059797924199795
E05000301,Roxbourne,0.5960519095522491,-0.2304519836369745,0.5638828200225371,-0.08653157714371856,-0.7325078343349014,-0.15138258340733401,-0.3065131103419449,-0.9971544315864813,-0.49125991081134984,0.18613335850886603,-1.8398360565442906,-0.9953170308195514,-1.1781957590080705
E05000302,Roxeth,0.41470349321851363,-0.6628709310366133,-0.7810378084708166,-0.3156973548133014,-0.012579358258988028,-0.8754827310562365,0.2594716183687016,-1.3317365855079626,-0.443956469146378,-0.06623078290921168,-1.2406461269152713,-0.9269675389857613,-2.045793538774146
E05000303,Stanmore Park,1.1400971585534423,-1.0139437398165188,0.22378794844950603,-0.8712507552244121,-0.7736858215270409,-0.19663884263539047,-0.011729397471817227,-0.8410160930897902,-1.3111862330041886,-1.1685302198134415,0.856518626786296,-0.9269675389857613,-0.8166966841055404
E05000304,Wealdstone,-0.5373756925335811,-0.10629208784895953,0.1619525172544082,0.26068929811322616,-0.26719657906372035,-0.920738990284293,-0.6720449143009025,-0.57892673918463,-0.3493495858164357,0.41959826856755716,-2.3058726684779725,-0.8927927930688663,-1.4673950189300955
E05000305,West Harrow,1.049422950386581,0.3304082352675088,-0.5182372258916556,-0.5101410449571904,-1.2877243616422542,-1.1470202864245749,0.6367947708424636,-1.3819239085961852,-0.28627833026314004,-0.1979038175334955,-0.07555459708106733,-0.8244433012350764,-0.02139871931996951
E05000306,Brooklands,-1.353443566035384,1.1738392514826477,-0.22451892771494641,-0.2323643447516351,-0.9363388709359934,0.4369487865573996,-0.9078718845970046,-0.30010827758339564,-0.5858667941412928,-0.9361652757010197,-1.7732593976966218,-0.7560938094012863,0.9184988754266108
E05000307,Cranham,1.5934681993877744,-1.510583322968581,-1.1829681112389459,-1.0656944453683008,-1.6953864348444392,-0.4681763980037287,1.0141179233162256,-1.7555406471418393,-1.0904368385676548,-1.3078110197996364,-0.20870791477640493,-0.9953170308195514,0.7738992454656014
E05000308,Elm Park,0.006669556467612193,0.1634345823112128,-0.44094293689778485,-0.28097526728760713,-0.7331941341214364,0.6179738234696254,-1.0611594152894723,-0.03244255444621037,-0.7120093052478832,-0.9729290843026692,0.856518626786296,-0.8927927930688663,0.4846999855435698
E05000309,Emerson Park,-0.2653530680329845,-1.1552291384718467,-1.0747561066475266,-1.0934721153888562,-1.1422288068966933,-0.83022647182818,0.8372476955941491,-1.6384368932693203,-1.2481149774508933,-1.1570883489596973,-2.172719350782635,-1.0294917767364462,2.942893694880781
E05000311,Hacton,0.2786921809682153,-1.6133363401724559,-1.0129206754524298,-0.8434730852038567,-1.5402826830873788,-1.0112515087404057,-0.09426883707545163,-1.454416708612506,-0.8854552580194454,-0.6176059494539826,0.3904820148526143,-0.9611422849026562,0.7738992454656014
E05000312,Harold Wood,-0.22001596394955383,-0.7185288153553798,0.3938353842360212,-0.37125269485441253,-0.7853529178981473,0.8442551196099072,0.0943927391614294,-1.0306126469786294,-0.9327586996844168,-1.362850930642125,0.2573286971572767,-0.9611422849026562,0.1955007256215478
E05000313,Havering Park,-1.308106461951947,-0.8683769654443637,0.6257182512176338,0.10791211300017033,-0.9473196675205643,0.12015497196100469,-1.5563960529112855,0.28541049177919714,-1.169275908009274,-1.4386718637220983,0.7899419679386271,-0.9953170308195514,0.1955007256215478
E05000314,Heaton,-1.4441177742022453,0.8398919455700542,2.3416514668815682,0.9690198836373917,-0.2294500908042585,1.7946365633990917,-1.686100886574141,0.7147909226450979,-1.1850437218975978,-0.9095696299985279,-1.5069527623059467,-0.9269675389857613,-1.5396948339106002
E05000315,Hylands,1.1854342626368795,-1.073882999852113,-0.9047086708610105,-0.8087509976781623,-0.5080878041377387,0.21066749041711735,0.023644648072599434,-1.348465693204037,-1.169275908009274,-0.7342258036370839,-0.7413211855577554,-0.8927927930688663,0.9184988754266108
E05000316,Mawneys,0.8680745340528457,0.09493257084196215,-0.28635435891004324,-0.35736385984413477,-0.6796627507716545,-0.4681763980037287,-1.1790729004375233,-0.33356649297554347,-0.916990885796093,-0.7843523610302681,0.024310391190435873,-0.8586180471519712,1.0630985053876234
E05000317,Pettits,0.2786921809682153,-1.1081340055867377,-0.7037435194769459,-0.8990284252449678,-0.9281032734975656,-0.4681763980037287,0.20051487579467603,-1.203480093171395,-1.1219724663443025,-1.0005395115737687,-1.1074928092199339,-0.9269675389857613,0.7738992454656014
E05000318,Rainham and Wennington,0.0973437646344799,0.5958535297108516,0.007363939266666562,-0.2184755097413573,-0.26719657906372035,1.1610489342063017,-0.9550372786562257,-0.7462178161453704,-1.2796506052275407,-1.5712885315252625,0.05759872061427028,-0.9611422849026562,-1.2504955739885784
E05000319,Romford Town,0.23335507688477822,0.2576248480814308,-0.11630692312352703,-0.2184755097413573,1.6667962193937846,0.2559237496451738,-0.4480092925196048,-0.6793013853610741,0.5494158058180217,-0.4869459876058702,-1.5069527623059467,-0.8927927930688663,0.05090109566053198
E05000320,St Andrew's,0.006669556467612193,-0.40598838802692655,-0.6264492304830752,-0.6212517250394123,-0.4319085278322799,-0.15138258340733377,0.1769321787650638,-1.5659440932529998,-0.23897488859816887,-0.6212952730734622,-1.9729893742396283,-0.9269675389857613,0.6292996155045856
E05000321,South Hornchurch,-0.8547354211176149,0.7457016797998361,0.4247530998335696,0.30930022064919793,-0.3214142622000374,1.2515614526624148,-1.3323604311299877,-0.45624661608008643,-0.916990885796093,-1.2925824454278894,0.7566536385147927,-0.8244433012350764,-0.09369853430047742
E05000322,Squirrel's Heath,0.3240292850516459,-0.817000456842426,-0.8892498130622363,-0.7184735701113567,-1.0255578431856303,-0.6492014349159545,0.41275914906116595,-1.3651948009001107,-0.7435449330245312,-0.6160172964104316,-2.039566033087297,-0.9953170308195514,0.6292996155045856
E05000323,Upminster,0.1880179728013476,-1.9858160275365015,-1.538521840610752,-1.3087490580481618,-1.2623312695404345,0.07489871273294799,1.1556141054938889,-1.772269754837913,-1.263882791339217,-1.6093550435710164,-0.14213125592873613,-0.9953170308195514,-0.3828977942224994
E05000324,Barnhill,-0.5827127966170182,0.9854587199422116,-0.023553776330881838,0.22596721058753128,1.1918767671111041,1.2968177118904711,-0.29472176182714044,0.0679320917302341,-0.9327586996844168,-0.304590212981074,0.856518626786296,-0.8244433012350764,-1.9011939088131333
E05000325,Botwell,-1.806814606869716,1.015428349960007,0.3938353842360212,0.5801325033496144,-0.7503516287848281,2.926043044100502,-0.7427930053897325,0.6088399072366287,-0.570098980252969,-0.960896119934489,0.024310391190435873,-0.6877443175674962,-1.3227953889690862
E05000326,Brunel,-0.8093983170341842,0.12490220085975906,-0.44094293689778485,-0.7601400751421901,-0.488185110328204,0.3916925273293432,-0.7074189598453192,0.22964679945894959,-0.7120093052478832,-0.7862980207124537,-0.07555459708106733,-0.6193948257337063,-0.5274974241835152
E05000327,Cavendish,0.6413890136356797,-1.0910085027194252,-1.2293446846352682,-1.114305367904273,-1.2534093723154704,-0.6492014349159545,1.084866014405059,-1.7332351702137405,-1.169275908009274,-0.4310188364440693,0.856518626786296,-0.8244433012350764,-0.961296314066553
E05000328,Charville,-0.3106901721164151,0.2661875995150869,-0.7655789506720427,-0.46153012242121794,-0.5087741039242742,0.4369487865573996,-0.12964288261986828,-0.6235376930408275,-1.0589012107910072,-0.7797213403035895,0.024310391190435873,-0.7560938094012863,-1.3227953889690862
E05000329,Eastcote and East Ruislip,1.8654908238883776,-1.78459136884558,-1.3220978314279135,-1.2601381355121895,-0.953496365599385,-0.28715136109150313,1.3796497272751866,-1.8670680317823327,-1.279650605227541,-1.0626962189324962,0.6900769796671239,-0.8244433012350764,1.0630985053876234
E05000330,Harefield,-0.900072525201052,-0.33320500084084936,0.2856233796446018,-0.7531956576370511,-1.1250713122333016,3.831168228661631,-0.4480092925196048,-0.43951750838401293,-1.7369172079889312,-1.627642342678772,0.856518626786296,-0.7560938094012863,-0.09369853430047742
E05000331,Heathrow Villages,-0.49203858845015047,0.5016632639406335,-0.8737909552634621,-0.5309742974726068,-0.8876115860919611,2.4282241925918817,-0.7192103083601236,0.8765056303738139,-0.7908483746895023,-1.6201441607518072,-1.0742044797960995,-0.7560938094012863,0.7738992454656014
E05000332,Hillingdon East,-0.5373756925335811,-0.3374863765576774,-0.6419080882818491,-0.4684745399263567,-0.2575883820522205,-0.15138258340733401,0.07081004213181717,-0.7294887084492967,-1.2954184191158646,-0.9266891997107759,0.8232302973624616,-0.7219190634843913,-0.23829816426149003
E05000333,Ickenham,1.3214455748871778,-1.5748039587210025,-1.4766864094156553,-1.3781932330995506,-1.412630922791745,0.2559237496451738,1.5211459094528466,-1.939560831798654,-1.2165793496742454,-1.3602028361395961,0.856518626786296,-0.6877443175674962,-0.3828977942224994
E05000334,Manor,0.5960519095522491,-2.1271014261918295,-1.5385218406107521,-1.1143053679042731,-0.6508381597371564,-0.920738990284293,0.5424639827240214,-1.8726444010143575,-0.475492096923026,-0.42891500442301467,0.2906170265811111,-0.8586180471519712,-0.3828977942224994
E05000335,Northwood,0.777400325885978,-2.114257299041345,-0.47186065249533327,-1.176805125450523,-1.2520367727423998,-1.011251508740406,1.20277949955311,-0.656995908432976,-1.0904368385676548,-1.4185438458118036,0.5569236619717863,-0.9611422849026562,-0.09369853430047742
E05000336,Northwood Hills,0.777400325885978,-0.9796927340818938,-0.31727207450759126,-1.0448611928528844,-1.0626180316585556,-0.19663884263539072,0.47171589163519145,-0.9971544315864816,-1.1535080941209501,-0.9521790807228541,0.856518626786296,-0.8927927930688663,-1.2504955739885784
E05000337,Pinkwell,0.14268086871791696,0.12918357657658786,-0.1317657809223009,0.2468004631029481,0.27635285187252706,1.1610489342063017,-0.9314545816266169,0.7315200303411713,-0.8066161885778262,-0.5220856279551335,-2.4723143155971443,-0.8586180471519712,-0.3828977942224994
E05000338,South Ruislip,-0.2653530680329845,-0.5515551623990824,-1.0129206754524298,-0.7462512401319124,-0.7503516287848281,0.3464362681012867,0.035435996587403866,-0.9525434777302841,-0.8066161885778262,-1.3605713527222523,-0.34186123247174255,-0.5510453338999163,0.4846999855435698
E05000339,Townfield,-1.126758045618218,0.8527360727205383,0.4247530998335696,0.7676317759883643,1.1754055722342476,1.4778427488026975,-0.683836262815707,0.6980618149490238,-0.49125991081134984,-0.8271835459328714,0.7566536385147927,-0.7560938094012863,0.12320091064103988
E05000340,Uxbridge North,0.3240292850516459,-1.2708262828262067,-0.610990372684301,-0.9823614353066343,0.001832937258260511,-0.015613805723164913,0.9433698322273957,-0.790828770001568,-0.9642943274610641,-1.1506342795578004,0.6235003208194551,-0.7219190634843913,-1.6842944638716162
E05000341,Uxbridge South,-0.5373756925335811,-0.024945949229224045,-0.3945663635014623,-0.3781971123595513,-0.9864387553530972,0.3916925273293429,0.04722734510220831,-0.0882062467664573,-0.916990885796093,-0.7262005911644456,0.856518626786296,-0.5168705879830212,-0.5274974241835152
E05000342,West Drayton,-1.353443566035384,0.5787280268435395,0.455670815431118,-0.06569832462830175,0.15281889029610704,1.7041240449429789,-1.7450576291481665,0.8932347380698874,-1.0746690246793313,-0.8073905800816603,0.12417537946193909,-0.5852200798168113,0.4846999855435698
E05000343,West Ruislip,-0.08400465169924906,-1.6861197273585333,-1.043838391049978,-1.162916290440245,-0.2541568831195424,-0.15138258340733401,0.5660466797536337,-1.248091047027592,-0.9642943274610641,-1.1917523642192709,0.6567886502432895,-0.7219190634843913,-1.2504955739885784
E05000344,Yeading,-0.3106901721164151,0.87414295130468,0.40929424203479575,0.07319002547447573,1.2364862532359229,0.7084863419257378,-0.48338333806402145,0.24079953792299957,-1.2481149774508933,-0.4206716502216066,0.856518626786296,-0.6877443175674962,-1.3227953889690862
E05000345,Yiewsley,-0.3560272761998522,0.7585458069503203,0.3165410952421502,0.045412355453920784,-0.15876121279108538,2.6092492295041074,-1.6271441440001155,0.7705546149653442,-0.9012230719077692,-1.007092715117996,0.856518626786296,-0.4826958420661262,1.3522977653096455
E05000347,Brentford,0.23335507688477822,0.15059045516072797,0.5638828200225371,-0.5518075499880234,-0.8230994061576088,-0.06087006495122137,0.011853299557791646,-0.1718517852468277,-0.3335817719281115,-0.7238916420311836,0.3571936854287799,0.4741970436069337,-0.6720970541445247
E05000348,Chiswick Homefields,0.41470349321851363,-0.8341259597097388,-1.0283795332512038,-1.1073609503991342,0.2090954727920311,-0.33240762031955956,1.2145708480679145,-1.348465693204037,0.013310133615012472,-0.6050761854785176,0.6900769796671239,1.1235172160279387,0.4846999855435698
E05000349,Chiswick Riverside,1.1854342626368795,-0.07632245783116186,-0.5491549414892043,-1.0448611928528844,0.1603681879479998,-0.6944576941440109,1.0966573629198635,-0.8577452007858644,-0.5543311663646452,-0.48823085667080235,0.856518626786296,1.1576919619448336,-1.2504955739885784
E05000350,Cranford,-0.2653530680329845,0.6900437954810711,0.5329651044249887,0.18430070555669795,-0.18758580382558293,0.02964245350489154,0.059018693617012744,1.0159148611744306,-0.9327586996844168,-0.7184399278378035,0.2906170265811111,-0.6193948257337063,-1.6842944638716162
E05000351,Feltham North,-2.1695114395371804,1.03255385282732,0.022822797065440763,-0.31569735481330174,-0.7784899200327906,1.4778427488026964,-0.28293041331233604,0.6367217533967515,-0.5543311663646452,-0.9682824965933233,0.856518626786296,-0.24347262064786132,-0.5274974241835152
E05000353,Hanworth,0.006669556467612193,0.5872907782771956,0.9348954071931178,0.06624560796933698,0.2303707661746374,2.2471991556796556,-1.4148998707336256,1.283580584311616,-0.8539196302427977,-0.8956340889222418,0.856518626786296,-0.038424145146491284,0.05090109566053198
E05000355,Heston Central,-0.6280499007004489,0.6429486625959606,0.19287023285195662,-0.301808519803024,0.22899816660156536,-0.24189510186344668,0.47171589163519145,0.5196179995242336,-0.5700989802529687,-0.09646805851776366,-1.9064127153919594,-0.7219190634843913,-1.1058959440275624
E05000356,Heston East,0.5960519095522491,0.7542644312334923,-0.37910750570268775,-0.33653060732871826,-0.2987663692443605,-0.37766387954761577,0.719334210446098,0.09023756865833288,-1.0273655830143598,-0.3543178680946528,-0.27528457362407377,-0.8586180471519712,-1.1058959440275624
E05000357,Heston West,-0.22001596394955383,1.3450942801557717,0.6257182512176346,0.48291065827767,0.3367472330876658,1.342073971118528,0.18872352727986824,0.9880330150143072,-1.0904368385676548,-1.0067488654198664,-0.9743394915245962,-0.8244433012350764,-1.395095203949591
E05000358,Hounslow Central,0.41470349321851363,0.069244316540994,-0.5491549414892043,-0.5379187149777459,2.5603585414632204,-0.42292013877567247,0.6367947708424636,0.4750070456680361,1.038218036356061,0.2302523052434714,-2.0062777036634625,-0.7219190634843913,-0.8166966841055404
