ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000228,Thamesmead Moorings,-2.16858908892073,0.9082141913337174,-0.11798580806400462,0.7607402684432233,-0.20809343644528278,2.06550608093979,-0.8001776251995876,1.0554791906875132,-0.8022873562186941,-0.8294273123998717,0.8449330337412766,-0.8623672830397594,-0.5111738443336445
E05000229,Woolwich Common,-1.284461117247244,0.08518706735426684,1.2696161012908873,1.9919005245628798,-0.11489392326279341,1.612959513481161,-0.8118684713296009,1.6369753643829321,0.3039049496539213,-0.28208154065095337,0.1850353191667089,-0.4179091588782562,-0.7998421548902553
E05000230,Woolwich Riverside,-1.7265251030839872,0.9291032046326885,1.128024069724062,1.3192047145181192,0.4656233059065681,0.9863565739230596,-1.1742847013600413,2.542134502682403,0.4513972571036035,-0.4292988582701551,-0.47486239540785874,-0.6845840333751582,0.643499397892799
E05000231,Brownswood,-0.4887459427411013,0.9249254019728944,0.335108692949838,0.09439064528567666,1.2093919699315323,-0.5453395005522995,-0.71834170228949,0.1448342394286507,1.5870880244661563,1.1062733460692376,0.8449330337412766,2.0414257948153955,-1.7380141641992422
E05000232,Cazenove,1.4121291963568932,-0.027613604460176244,0.13687984875628123,1.0209339308190266,-0.7228227739564163,-0.47571695171251066,-0.5429790103392782,-0.6122079489672715,0.7906295642378723,2.46681420111064,0.8449330337412766,2.5155144605876654,-1.1606775430860172
E05000233,Chatham,-0.7539843342431509,1.476395353065724,1.22713849182084,2.404402672231838,0.8847165416552788,0.8471114762434814,-1.080757932319927,-0.1733429122160125,1.5428403322312514,1.396061162633571,-0.04592888093438977,3.226647459246071,-1.6658470865600878
E05000234,Clissold,-0.5329523413247793,-0.6375727927901244,0.5191783339867113,0.06265971084960342,0.516182518940206,-0.6845845982318776,0.0649449884214579,-1.0401013597997495,-0.020578126735378937,2.004701825188233,0.7789432622838198,4.4414996652875125,-2.315350785312461
E05000235,Dalston,-0.7539843342431509,0.4068778721584176,0.40590470873325124,1.7253606752998614,3.3127770615598684,-0.23203803077324892,-0.8001776251995876,0.4520397651545318,1.424846486271505,1.6819075849485923,-2.4545555391315617,4.263716415622913,-1.1606775430860172
E05000236,De Beauvoir,-1.5496995087492875,0.8330137434574225,0.23599427085306027,0.9765106226085234,1.5852357583864065,0.011640890166012777,-0.5780515487293186,0.28746537637280944,0.7021341797680636,1.5662275621151212,-1.3657243100835252,3.019233667970702,-1.016343387807715
E05000237,Hackney Central,-0.9750163271615225,1.2006603775193103,0.9439544286871882,1.611129311329996,0.7342571968443317,-0.5453395005522995,-0.5663607025993052,0.27649375045402796,2.20655571575482,1.723972724665455,-2.1905964533017346,3.8488888330721753,-1.6658470865600878
E05000238,Hackney Downs,-0.7539843342431509,-0.010902393820999189,1.0997056634106968,1.604783124442782,0.7251199896695778,-0.47571695171251044,-0.8469410097196447,0.2600363115758557,1.2183572558419504,1.0014439300762645,0.7789432622838198,4.08593316595831,-2.02668247475585
E05000239,Haggerston,-0.8423971314105009,1.5641292089214025,0.7598847876503149,1.3065123407436894,0.5375026690146317,0.5338100064644308,-1.2327389320101119,0.11740517463169697,1.1593603328620776,0.6781579819674283,-0.04592888093438977,2.367361752533831,-0.15033845613788252
E05000240,Hoxton,-0.6655715370758011,1.1630601535811629,1.1846608823507918,1.0590110521423153,-0.2202763793449539,-0.2668493051931433,-1.080757932319927,0.6495290316925986,1.4100972555265376,2.141692506364217,-2.388565767674105,1.9229036283723278,-0.4390067666944902
E05000241,King's Park,-0.0024755583206862745,1.3301722599729282,1.7227106023047298,2.09978570164553,-0.018039527210402355,-0.30166057961303805,-0.9755403171497993,-0.10751315670332356,-0.4778042798293935,-0.39948001205456607,0.8449330337412766,2.811819876695334,-1.377178776003477
E05000242,Leabridge,-2.0801762917533804,0.4319446881171835,0.47670072451666384,1.6365140588788554,0.5381118161596152,-0.2668493051931435,-0.6248149332493758,0.1832349301443853,0.43664802635863564,1.1082490520235049,0.8449330337412766,3.5525834169645063,-1.4493458536426282
E05000243,Lordship,-0.35612674699007957,0.12278729129241503,0.7598847876503155,0.2593915043532597,-0.479773063107964,-0.3016605796130378,-0.48452477968920765,-0.3434031139571253,0.008920334754557507,0.49354373837504584,0.8449330337412766,2.871080959916868,-1.7380141641992422
E05000244,New River,0.2185564345976853,1.2299049961378696,0.915636022373823,0.7353555208943644,-0.303120391062723,-0.2668493051931435,-0.3442346261290362,0.40266744852001574,0.9528711024325224,1.0151803107989628,0.8449330337412766,0.796943047163186,-1.1606775430860172
E05000245,Queensbridge,-0.4887459427411013,0.7619910982409217,1.2412976949775227,1.9220924688035181,2.0883913001428525,-0.12760420751356527,-0.8586318558496582,0.3862100096418429,0.39240033412373126,0.9923400308350495,-0.6728317097802291,4.500760748509047,-1.016343387807715
E05000246,Springfield,-0.5329523413247793,0.8413693487770121,1.6235961802079515,1.4143975178263402,-0.6418062036735984,-0.19722675635335438,-0.48452477968920765,0.057061232078398784,-0.43355658759448884,1.0660447532171775,0.8449330337412766,0.8858346719954868,-0.8720092325294064
E05000247,Stoke Newington Central,0.08593723884666361,0.7494576902615394,0.42006391188993353,0.7797788291048676,1.5492960768323754,-0.44090567729261587,-0.6131240871193623,-0.184314538134794,1.0856141791372367,2.0228263661681463,-0.1779084238493033,4.411869123676746,-0.5833409219727989
E05000248,Victoria,-1.1076355229125443,0.7411020849419513,1.5952777738945862,1.693629740863788,1.7332585146174202,0.2553198111052747,-0.6248149332493758,0.2655221245352465,0.7168834105130308,1.801839229799796,0.8449330337412766,3.5229528753537402,1.2208360190060175
E05000249,Wick,-1.8591442988350089,1.6894632887152279,2.3173971348853972,1.8903615343674436,0.8073548542423626,0.18569726226548555,-1.5133192391304482,0.5891850891393005,0.20066033443914408,-0.17157934356166596,0.8449330337412766,3.1673863760245364,-0.5111738443336445
E05000250,Addison,0.2185564345976853,1.3719502865708697,0.2643126771664248,-0.3815733712554278,1.2897993930693665,-0.9630747935910339,0.05325414229144113,-0.06911246598758897,1.9853172545802973,2.720247669847187,-1.8276527102857225,1.063617921660088,0.35483108733618807
E05000251,Askew,0.041730840262985534,0.4486558987563591,1.057228053940649,0.26573769124047397,0.7117187524799385,-0.7193958726517723,-0.0753451651387135,0.6220999668956443,-0.10907351120518827,2.257474913824272,0.48198929072526436,1.4784455042108247,1.2208360190060175
E05000252,Avonmore and Brook Green,0.08593723884666361,0.093542672673855,-0.3445330585709253,-0.49580473522529267,-0.9067852117414602,-0.893452244751245,0.8248499868723757,0.04608960615961729,1.6165864859560921,1.1916484593836023,-2.1905964533017346,0.7080514223308854,0.643499397892799
E05000253,College Park and Old Oak,-1.240254718663566,0.3107884109831515,1.1705016791941094,0.6084317831500697,-1.112676946745914,1.6477707879010557,-0.7884867790695741,1.510801666316945,0.7021341797680636,-1.1353370939265193,0.8449330337412766,0.23396275655861534,0.35483108733618807
E05000254,Fulham Broadway,-1.1518419214962161,0.9291032046326885,0.42006391188993353,-0.29907294172163584,1.3543689904376273,-0.7890184214915612,-0.005200088358629458,0.4410681392357497,1.0118680254123953,1.7928902824920447,-0.408872623950402,1.1525095464923887,-0.36683968905533587
E05000255,Fulham Reach,-0.40033314557375765,1.0711484950656902,-0.2029410270040995,-0.6163822860823724,-0.5687085462755674,-0.1624154819334598,0.6962506794422176,0.4191248873981867,0.11216494996933474,1.0101017365166007,-1.959632253200636,1.2117706297139226,-0.36683968905533587
E05000256,Hammersmith Broadway,-1.3728739144145876,0.9917702445296012,0.9864320381572368,0.024582589526315028,0.26947792522185215,-0.5453395005522995,-0.3676163183890665,0.5233553336266115,1.6903326396809328,0.5880512225068906,0.6799586050976346,1.0043568384385542,-0.07817137849872821
E05000257,Munster,0.351175630348707,-0.1571254869137949,-0.6843539343313066,-0.9971534993152561,0.1975985621137885,-1.0675086168507175,0.1467809113315554,0.2600363115758557,0.008920334754557507,2.045083784338347,0.48198929072526436,1.4191844209892905,-0.6555079996119467
E05000258,North End,-0.7097779356594729,1.1379933376223983,0.3351086929498374,-0.349842436819354,0.14338446621024895,-0.2668493051931433,0.4624337568419353,1.165195449875328,1.1446111021171097,2.1454837034692913,-1.5966885101846238,0.6784208807201186,0.21049693205788264
E05000259,Palace Riverside,1.0584780076875,-2.1958931848933485,-1.2507220605986098,-1.2636933485782746,-0.14352383907702207,-0.7542071470716667,1.5847549853232934,-0.7548390859114311,0.11216494996933474,-0.6283054241767997,0.8449330337412766,1.7451203787077267,1.365170174284323
E05000260,Parsons Green and Walham,0.48379482609972874,0.5781677812099785,-0.5993987153912115,-0.9146530697814645,0.73060231397443,-0.9978860680109284,0.35721614167181087,1.4724009756012097,0.7463818720029674,0.8547688737279786,-0.6068419383227723,0.7673125055524193,0.4991652426144903
E05000261,Ravenscourt Park,-1.1076355229125443,-0.09863624967667632,0.47670072451666384,-0.5084971089997221,0.8408579472164599,-0.6497733238119833,0.45074291071192185,0.17226330422560382,0.3481526418888263,0.1758863132932697,0.8449330337412766,1.3302927961569901,0.9321677084494098
E05000262,Sands End,0.17435003601401353,0.4695449120553302,-0.004712182810543956,-0.44503524012757484,-0.7337874225661208,-0.6497733238119832,-0.06365431900870006,1.0115926870123872,-0.43355658759448884,0.26338064463338146,-2.2565862247591917,1.122879004881622,1.6538384848409338
E05000263,Shepherd's Bush Green,-0.9750163271615225,-0.20308131617153052,1.2412976949775227,0.576700848713996,2.0768175043881643,-0.3364718540329324,0.6144147565321202,0.007688915443882077,1.410097255526537,0.7190122762902992,0.6799586050976346,1.1821400881031556,0.35483108733618807
E05000264,Town,1.0142716091038217,0.5280341492924489,-0.5286026996077989,-0.6354208467440168,0.8128371785472147,-0.9978860680109284,0.13509006520154196,0.6659864705707702,0.7758803334929044,1.9552688961113351,0.08605066198052376,0.8858346719954868,1.6538384848409338
E05000265,Wormholt and White City,0.2627628331813571,1.2424384041172511,1.4961633517978092,1.0780496128039596,0.34501217119981703,-0.5801507749721941,-0.08703601126872695,0.8799331759870093,-0.4188073568495206,1.4401215990524707,0.48198929072526436,0.7080514223308854,0.9321677084494098
E05000266,Alexandra,0.6606204204344285,-1.9953586572232287,-1.2224036542852446,-0.7242674631650228,0.35110364264965344,-0.6497733238119832,1.9120986769636867,-0.5957505100890998,-0.4630550490844253,-0.738949466409234,0.8449330337412766,0.2043322149478483,-1.9545153971166989
E05000267,Bounds Green,-0.31192034840640775,0.51967854397286,0.42006391188993353,0.576700848713996,0.47963369024119135,-0.44090567729261587,-0.7767959329395606,1.274911709063143,0.7611311027479365,0.4111499060611128,0.8449330337412766,-0.38827861726748925,-1.088510465446863
E05000268,Bruce Grove,-0.44453954415742947,1.2006603775193097,1.128024069724062,2.5122878493144873,0.6769973652158743,-0.47571695171251044,-1.6068460081705624,1.927723451230641,0.5398926415734129,1.612799589980616,-0.7388214812376859,0.17470167333708153,-0.8720092325294064
E05000269,Crouch End,1.1910972034385217,-1.974469643924258,-1.0524932164050538,-0.8448450140221028,0.4796336902411905,-0.47571695171251044,0.7196323717022479,-0.8974702228555902,-0.28606428014480695,0.13363060137021543,0.8449330337412766,1.0932484632708548,-0.7998421548902553
E05000270,Fortis Green,0.2627628331813571,-2.3504718833057328,-0.8542643722114983,-0.7433060238266671,-0.24403311799931438,-0.12760420751356508,1.7016634466234346,-0.17882872517540324,-0.43355658759448884,-0.36694920681230503,0.8449330337412766,0.3524849230016827,-1.6658470865600878
E05000271,Harringay,0.2185564345976853,0.7578132955811276,0.2643126771664248,0.9384335012852353,1.239849327180711,-0.5453395005522994,-0.5663607025993052,1.0609650036469038,0.7906295642378723,0.10798143898624574,0.8449330337412766,0.8562041303847199,-0.5111738443336445
E05000272,Highgate,1.3679227977732151,-1.8616689721098154,-1.0100156069350064,-0.7940755189243849,-0.12098539471262895,-0.6149620493920886,-0.8118684713296009,0.5178695206672214,-0.07957504971525216,-0.7092962547370418,0.8449330337412766,0.589529255887818,-1.088510465446863
E05000273,Hornsey,0.3069692317650352,-0.3827268305426796,0.7315663813369497,0.8242021373153704,-0.07590850598384316,-0.3016605796130378,-1.0456853939298834,0.32586606708854465,-0.44830581833945704,0.8554984586636505,0.8119381480125482,0.8858346719954868,-1.088510465446863
E05000274,Muswell Hill,1.2353036020221935,-1.9285138146665217,-1.0949708258751016,-0.8702297615709615,0.29871698818106474,-0.19722675635335418,1.7601176772735052,-0.25563010660687335,-0.3893088953595842,-0.3101694069075584,0.8449330337412766,0.796943047163186,-1.088510465446863
E05000275,Noel Park,-0.40033314557375765,1.618440643498727,1.3970489297010302,1.8586305999313706,3.1915567797081343,1.1604129460225328,-1.6302277004305894,2.300758732469211,1.6460849474460286,0.7101876775175068,-1.1017652242536982,-0.21049536760288792,-1.088510465446863
E05000276,Northumberland Park,-0.8423971314105009,1.5139955770038722,2.600581198019049,4.3399896728323295,0.6337479179220393,0.22050853668537992,-1.4665558546103943,1.0938798814032484,0.17116187294920795,-0.06840387422631743,0.6139688336401778,-0.5068007837105568,0.35483108733618807
E05000277,St Ann's,-0.35612674699007957,0.19798773916870918,0.7315663813369497,1.1795886029993947,0.05201239446271086,-0.23203803077324892,-1.3379565471802364,1.505315853357553,-0.03532735748034749,1.1393380614281243,-0.5408521668653156,0.6191597974985849,-0.22250553377703364
E05000278,Seven Sisters,0.041730840262985534,0.7411020849419513,0.8306808034337275,1.344589462066978,0.1433844662102494,-0.3016605796130378,-0.7767959329395606,0.9347913055809167,0.48089571859353997,0.9310401534282279,0.8449330337412766,0.41174600622321655,0.5713323202536447
E05000279,Stroud Green,-0.40033314557375765,-0.7503734646045667,0.2501534740097425,-0.1023411482179796,0.2323199493778536,-0.4060944028727215,0.1818534497215991,0.2600363115758557,0.21540956518411197,0.5863716366116049,0.7789432622838198,1.5080760458215914,0.06616277677957402
E05000280,Tottenham Green,-1.4170803129982656,1.3468834706121067,1.4536857423277618,1.839592039269727,1.4280757949806404,-0.2668493051931433,-1.7705178539907607,1.368170529372785,1.498592639996347,0.5803030055517598,-0.7718163669664142,0.05617950689401388,-1.1606775430860172
E05000281,Tottenham Hale,-0.44453954415742947,1.1129265216636324,1.085546460254014,1.9601695901268064,0.7415669625841346,0.6730551041440089,-1.6185368543005758,1.3297698386570498,0.46614648784857204,-0.023862132045229297,0.8119381480125482,-0.47717024209979,0.282664009697037
E05000282,West Green,0.3069692317650352,0.3358552269419175,1.3687305233876657,1.668244993314929,0.24693948085745945,-0.02317038425388178,-1.1509030091000112,0.9677061833372612,0.12691418071430263,0.33472634714396143,-1.2007498814398831,0.08581004850478093,-2.315350785312461
E05000283,White Hart Lane,-0.8866035299941727,1.2131937854986925,2.274919525415351,2.2394018131642532,0.2865340452813923,0.29013108552516925,-1.3379565471802364,1.7357199976519655,-0.33031197237971094,-0.01621316443491685,0.4159995192678076,-0.5068007837105568,-1.6658470865600878
E05000284,Woodside,-0.17930115265538607,0.3066106083233582,0.78820319396368,1.1224729210144624,-0.4158126128846868,-0.19722675635335438,-0.6131240871193623,1.5272591051951165,0.6726357182781265,0.3704979261144773,-0.9367907956100562,-0.5068007837105568,-0.22250553377703364
E05000285,Belmont,1.500541993524243,-0.767084675243743,-1.1232892321884667,-0.9400378173303233,-0.8056667856741845,-0.7890184214915612,1.0352852172126277,-1.7038847278860292,-1.4512535089972953,-0.33995986665041156,0.8119381480125482,-1.0105199910935938,0.06616277677957402
E05000286,Canons,0.7932396161854502,-0.6668174114086829,-1.0383340132483712,-0.8892683222326058,-1.2064856070733867,-0.7542071470716668,0.8716133713924294,-0.8480979062210738,-0.7580396639837894,-1.228194956650012,0.7129534908263631,-1.0105199910935938,-0.7998421548902553
E05000287,Edgware,1.1026844062711718,0.11443168597282613,-0.457806683824386,-0.39426574502985695,-0.4346961743791778,-0.44090567729261587,0.27538021876171004,-0.9907290431652329,-0.581048895044171,0.07393940888053907,-0.6398368240515007,-1.0401505327043608,-0.7998421548902553
E05000288,Greenhill,-0.13509475407170798,-0.7712624779035371,0.12272064559959961,-0.3625348105937832,0.19820770925877199,-0.6149620493920885,-0.12210854965877065,-0.7712965247896034,0.2891557189089534,-0.18197537328749266,-0.34288285249294526,-0.8919978246505263,-1.1606775430860172
E05000289,Harrow on the Hill,0.6606204204344285,-0.5414833316148583,-0.514443496451116,-0.8067678926988142,-0.8769370016372642,-0.8238296959114558,0.5208879874920059,-1.3143920077692866,-0.4040581261045524,-0.9673206638477463,0.21803020489543729,-0.8623672830397594,-0.006004300859573891
E05000290,Harrow Weald,0.3069692317650352,-0.4621050810787693,-0.06134899543727397,-0.48945854833807806,-0.585155519190125,-0.12760420751356544,0.1467809113315554,-0.4311761213073772,-0.8760335099435351,-1.1717768998816676,-0.012933995205661391,-0.980889449482827,-0.8720092325294064
E05000291,Hatch End,1.1026844062711718,-0.8213961098210683,-1.0100156069350064,-1.0986924895106918,-1.0682092051621115,-0.510528226132405,1.1171211401227286,-1.2759913170535517,-1.156268894097931,-1.0057865259265741,0.6799586050976346,-0.980889449482827,0.8600006308102555
E05000292,Headstone North,1.9426059793609862,-0.2782817640478254,-1.3215180763820227,-1.0733077419618327,-1.1717642198093223,-0.9630747935910339,1.9120986769636867,-2.000118627693129,-0.7727888947287579,-1.0471610934781481,0.3500097478103508,-0.8623672830397594,-1.7380141641992422
E05000293,Headstone South,0.7932396161854502,-1.0428196507901581,-0.7834683564280851,-0.7115750893905934,-1.068209205162112,-0.8238296959114557,1.2106479091628395,-1.6599982242109033,-0.5220519720642982,-0.07483359977277892,-1.7286680530995373,-0.743845116596692,-0.5833409219727989
E05000294,Kenton East,0.9258588119364719,-0.13623647361482377,-0.2878962459441953,-0.6163822860823724,-1.113895241035881,-0.47571695171251044,0.5325788336220226,-1.6929131019672476,-0.9497796636683763,0.1539395509495387,-0.8708010241525994,-1.0994116159258944,-0.5111738443336445
E05000295,Kenton West,0.7932396161854502,-1.1180200986664537,-0.9533787943082761,-0.8575373877965321,-0.973791397689655,-0.510528226132405,1.0002126788225874,-1.747771231561155,-0.6400458180240439,-0.3509941315645956,-0.9697856813387845,-1.0105199910935938,-0.22250553377703364
E05000296,Marlborough,0.5280012246834068,-0.34512660660453215,-0.30205544910087756,-0.032533092458617414,-0.5309414232865854,-0.510528226132405,0.029872450031414227,-0.8261546543835105,-0.03532735748034749,-0.11037656271909171,-2.3225759962166483,-0.743845116596692,-0.8720092325294064
E05000297,Pinner,1.4121291963568932,-0.875707544398392,-0.3162146522575601,-1.0098458730896855,-0.9092218003213945,-0.7542071470716667,0.8365408330023891,-1.1223885541906107,-1.3332596630375495,-1.0465649733166884,0.8449330337412766,-0.8919978246505263,-2.02668247475585
E05000298,Pinner South,2.8709403496181443,-1.4146440875118393,-1.2790404669119748,-1.200231479706127,-1.3721736305089234,-0.893452244751245,2.1576064456939825,-2.1921220812718047,-1.1710181248428992,-0.7563594078724468,0.8449330337412766,-0.8919978246505263,-0.8720092325294064
E05000299,Queensbury,0.2627628331813571,-0.5749057528932117,-0.6985131374879899,-0.6798441549545198,-0.7173404496515642,-0.9630747935910339,1.058666909472658,-1.7587428574799366,-0.8760335099435351,-0.11484667217083559,-1.9926271389293644,-1.0401505327043608,-0.7998421548902553
E05000300,Rayners Lane,1.0584780076875,-0.8172183071612734,-1.080811622718419,-0.8956145091198203,-1.126078183935553,-0.8238296959114558,1.2574112936828967,-1.6929131019672476,-0.3303119723797116,-0.1487662124704077,0.020060890523066994,-0.95125890787206,-0.29467261141618795
E05000301,Roxbourne,0.6164140218507567,-0.2866373693674143,0.4342231150466158,-0.15945683020291232,-0.7276959511162853,-0.19722675635335438,-0.26239870321893877,-1.0346155468403586,-0.5368012028092664,0.11775249167976226,-1.8276527102857225,-0.95125890787206,-1.1606775430860172
E05000302,Roxeth,0.4395884275160569,-0.7085954380066244,-0.7976275595847673,-0.36888099748099806,-0.08870059602849861,-0.7542071470716667,0.29876191102174027,-1.363764324403803,-0.49255351057436136,-0.12086276725544709,-1.2337447671686117,-0.8919978246505263,-2.02668247475585
E05000303,Stanmore Park,1.1468908048548434,-1.0511752561097463,0.12272064559960023,-0.8765759484581761,-0.7642447798153004,-0.23203803077324892,0.029872450031414227,-0.881012783977418,-1.3037612015476132,-1.1631085636790306,0.8449330337412766,-0.8919978246505263,-0.7998421548902553
E05000304,Wealdstone,-0.4887459427411013,-0.1654810922333838,0.06608383297286896,0.15785251415782453,-0.31469418681741107,-0.7890184214915612,-0.6248149332493758,-0.6231795748860532,-0.4040581261045527,0.3384981556750726,-2.28958111048792,-0.8623672830397594,-1.4493458536426282
E05000305,West Harrow,1.0584780076875,0.26065477906562184,-0.5569211059211637,-0.5465742303230106,-1.2204959914080096,-0.9630747935910339,0.6728689871821908,-1.41313664103832,-0.34506120312467947,-0.24536221109524295,-0.07892376666311816,-0.8031061998182256,-0.006004300859573891
E05000306,Brooklands,-1.284461117247244,1.083681903045073,-0.2878962459441953,-0.29272675483442157,-0.908612653176411,0.2553198111052747,-0.8586318558496582,-0.34888892691651635,-0.6252965872790757,-0.9434029391188561,-1.7616629388282656,-0.743845116596692,0.9321677084494098
E05000307,Cranham,1.5889547906915866,-1.5358003646458704,-1.1657668416585145,-1.0542691813001885,-1.582329395528262,-0.44090567729261587,1.0469760633426413,-1.7806861093174995,-1.097271971118058,-1.294801299289797,-0.2109033095780317,-0.95125890787206,0.7878335531711076
E05000308,Elm Park,0.041730840262985534,0.09772047533364982,-0.4861250901377511,-0.3371500630449245,-0.7283050982612683,0.3945649087848529,-1.010612855539843,-0.08556990486576059,-0.7432904332388212,-0.9781638431824581,0.8449330337412766,-0.8623672830397594,0.4991652426144903
E05000309,Emerson Park,-0.22350755123905788,-1.1890427438829538,-1.0666524195617366,-1.0796539288490472,-1.0913567966714883,-0.7193958726517722,0.8716133713924294,-1.6654840371702937,-1.2447642785677404,-1.1522900497605004,-2.1576015675730065,-0.980889449482827,2.9528458823456796
E05000310,Gooshays,-1.3286675158309158,0.9082141913337174,2.3173971348853972,0.8622792586386585,0.34988534835968604,3.075033039116731,-2.1212432378911843,1.1926245146722811,-0.8022873562186941,-1.2982341726420652,0.8449330337412766,-0.9216283662612933,-0.36683968905533587
E05000311,Hacton,0.3069692317650352,-1.6360676284809306,-1.0100156069350064,-0.8511912009093173,-1.4446621407619704,-0.8586409703313502,-0.051963472878683276,-1.4844522095103994,-0.9055319714334716,-0.6421988310727138,0.3830046335390792,-0.9216283662612933,0.7878335531711076
E05000312,Harold Wood,-0.17930115265538607,-0.7629068725839496,0.2784718803231077,-0.4196504925787159,-0.7746002812800215,0.5686212808843253,0.13509006520154196,-1.067530424596703,-0.9497796636683763,-1.3468426174566834,0.25102509062416567,-0.9216283662612933,0.21049693205788264
E05000313,Havering Park,-1.240254718663566,-0.9091299656767454,0.49085992767334613,0.018236402639100157,-0.9183590074961487,0.01164089016601297,-1.5016283930004346,0.2271214338195119,-1.1710181248428992,-1.418532800847734,0.7789432622838198,-0.95125890787206,0.21049693205788264
E05000314,Heaton,-1.3728739144145876,0.7578132955811276,2.0625314780651114,0.8051635766537261,-0.2811910938433133,1.2996580437021101,-1.6302277004305894,0.6495290316925986,-1.1857673555878674,-0.9182562330528151,-1.4977038529984386,-0.8919978246505263,-1.5215129312817792
E05000315,Hylands,1.1910972034385217,-1.1096644933468651,-0.9109011848382284,-0.8194602664732437,-0.5285048347066511,0.0812634390058019,0.0649449884214579,-1.3802217632819755,-1.1710181248428992,-0.7524651967557336,-0.7388214812376859,-0.8623672830397594,0.9321677084494098
E05000316,Mawneys,0.8816524133528001,0.03087563277694234,-0.34453305857092564,-0.40695811880428645,-0.6807916209525482,-0.44090567729261587,-1.1275213168399842,-0.3818038046728605,-0.935030432923408,-0.799860842605792,0.020060890523066994,-0.8327367414289926,1.0765018637277153
E05000317,Pettits,0.3069692317650352,-1.1430869146252183,-0.7268315438013547,-0.9019606960070352,-0.9013028874366081,-0.44090567729261587,0.2403076803716697,-1.237590626337816,-1.1267704326079946,-1.0042700451792417,-1.1017652242536982,-0.8919978246505263,0.7878335531711076
E05000318,Rainham and Wennington,0.13014363743033544,0.51967854397286,-0.07550819859395655,-0.28003438105999207,-0.31469418681741107,0.8123002018235869,-0.9053952403697153,-0.7877539636677753,-1.2742627400576767,-1.5439244684165159,0.053055776251795375,-0.9216283662612933,-1.2328446207251715
E05000319,Romford Town,0.2627628331813571,0.18963213384912103,-0.1887818238474172,-0.28003438105999207,1.4018824677463464,0.11607471342569645,-0.4026888567791068,-0.7219242081550864,0.436648026358635,-0.5186572674668054,-1.4977038529984386,-0.8623672830397594,0.06616277677957402
E05000320,St Andrew's,0.041730840262985534,-0.4579272784189745,-0.6560355280179422,-0.648113220518446,-0.4608895016134726,-0.19722675635335418,0.21692598811163946,-1.5941684686982143,-0.30081351088977515,-0.6456871591125501,-1.959632253200636,-0.8919978246505263,0.643499397892799
E05000321,South Hornchurch,-0.7981907328268227,0.6659016370656564,0.30679028663647284,0.20227582236832722,-0.3628168112711142,0.8819227506633759,-1.2795023165301658,-0.5024916897794566,-0.935030432923408,-1.2804023827222146,0.7459483765550914,-0.8031061998182256,-0.07817137849872821
E05000322,Squirrel's Heath,0.351175630348707,-0.8589963337592149,-0.8967419816815457,-0.7369598369394522,-0.987801782024278,-0.5801507749721941,0.45074291071192185,-1.3966792021601475,-0.7727888947287579,-0.64069672837613,-2.0256220246580927,-0.95125890787206,0.643499397892799
E05000323,Upminster,0.2185564345976853,-1.999536459883023,-1.4914285142622135,-1.276385722352704,-1.1979575470436166,-0.02317038425388178,1.1872662169028125,-1.7971435481956715,-1.2595135093127086,-1.579917104206678,-0.14491353812057492,-0.95125890787206,-0.36683968905533587
E05000324,Barnhill,-0.5329523413247793,0.8998585860141307,-0.10382660490732172,0.12612157972175045,0.980352643417702,0.9167340250832705,-0.2507078570889253,0.013174728403272822,-0.9497796636683763,-0.3462362961833256,0.8449330337412766,-0.8031061998182256,-1.8823483194775446
E05000325,Botwell,-1.7265251030839872,0.9291032046326885,0.2784718803231077,0.44977711096970163,-0.7435337768858581,2.1699399041994734,-0.6949600100294598,0.5452985854641744,-0.6105473565341075,-0.9667864387210419,0.020060890523066994,-0.6845840333751582,-1.305011698364326
E05000326,Brunel,-0.7539843342431509,0.06012025139550163,-0.4861250901377511,-0.7750369582627405,-0.5108395675021266,0.22050853668538012,-0.6598874716394194,0.17226330422560382,-0.7432904332388212,-0.8017005021004244,-0.07892376666311816,-0.6253229501536244,-0.5111738443336445
E05000327,Cavendish,0.6606204204344285,-1.1263757039860416,-1.2082444511285622,-1.0986924895106915,-1.1900386341588296,-0.5801507749721941,1.1171211401227286,-1.7587428574799366,-1.1710181248428992,-0.4657770461287284,0.8449330337412766,-0.8031061998182256,-0.9441763101685607
E05000328,Charville,-0.26771394982272967,0.19798773916870918,-0.7834683564280851,-0.5021509221125072,-0.5291139818516346,0.2553198111052747,-0.08703601126872695,-0.6670660785611793,-1.0677735096281218,-0.795482121430821,0.020060890523066994,-0.743845116596692,-1.305011698364326
E05000329,Eastcote and East Ruislip,1.8541931821936364,-1.8031797348726968,-1.2931996700686577,-1.2319624141422008,-0.9238413318010008,-0.3016605796130378,1.4093922933730816,-1.8904023685053142,-1.274262740057677,-1.0630404344176723,0.6799586050976346,-0.8031061998182256,1.0765018637277153
E05000330,Harefield,-0.8423971314105009,-0.3869046332024744,0.17935745822632962,-0.7686907713755259,-1.0761281180468987,2.8661653925973645,-0.4026888567791068,-0.486034250901285,-1.7019904316617547,-1.5972081051678397,0.8449330337412766,-0.743845116596692,-0.07817137849872821
